rand-108-3;10447775;8443731;1367;16945540
rand-108-4;10738366;9456477;1595;18425723
rand-108-5;10317299;12638288;1677;19677796
rand-108-6;9622392;4441304;1303;19230145
rand-108-7;10947435;4844260;1137;14333292
rand-108-8;9869532;10840499;1662;18728473
rand-108-9;10767765;6930851;1376;15749425
rand-108-10;11250854;10280933;1443;16973762
rand-108-11;9666685;9757047;2025;17865628
rand-108-12;10184642;8088315;1417;16255490
rand-108-13;9317929;8409813;1537;16024530
rand-108-14;10928543;6977111;1301;15428507
rand-108-15;9976210;5399493;1239;14736174
rand-108-16;10784666;2841333;1086;12693195
rand-108-17;9929712;4622007;1202;14037681
rand-108-18;10246965;7250198;1484;15584231
rand-108-19;9709196;8696926;1847;18111381
rand-108-20;12283589;7142138;1368;15557258
rand-108-21;11142135;8013661;1577;17997780
rand-108-22;10231484;3636270;1578;14898651
rand-108-23;10464471;5632801;1472;16260136
rand-108-24;10855224;8142552;1299;14843210
rand-108-25;9584562;4430823;1425;12671724
rand-108-26;9536671;7339682;1358;15620313
rand-108-27;10642991;7591529;1309;15218874
rand-108-28;9680265;4320314;1070;12488626
rand-108-29;8911214;7972375;1424;16226960
rand-108-30;9117631;6274786;1162;13357941
rand-108-31;9243326;6404458;1284;14564013
rand-108-32;9766394;6654484;1276;14622983
rand-108-33;8794485;4482240;1318;14728423
rand-108-34;9279773;4265255;1092;12296204
rand-108-35;9330087;5532469;1243;14391019
rand-108-36;8839429;4889454;1318;14760813
rand-108-37;9624236;4460991;1121;12759343
rand-108-38;9969944;6218540;1344;14934294
rand-108-39;11476190;8342636;1389;15544941
rand-108-40;8677697;5196903;1345;14636179
rand-108-41;9263483;6831392;1385;15126703
rand-108-42;8848543;5623769;1167;13205683
rand-108-43;10222677;7707196;1412;15263029
rand-108-44;11551969;6232975;1430;15874737
rand-108-45;9626440;5816837;1251;13931002
rand-108-46;9072570;7246476;1407;15474902
rand-108-47;10228304;3886753;1093;12514380
rand-108-48;9795236;7910010;1303;14336067
rand-108-49;9156572;9777980;1483;16479967
rand-108-50;9823686;8073922;1298;14493037
rand-108-51;8962127;6978279;1191;13682313
rand-108-52;9693632;5930080;1435;15345810
rand-108-53;9951288;3939389;1165;13266489
rand-108-54;9208126;10161439;1422;15919221
rand-108-55;8859215;10478910;1599;17571806
rand-108-56;9727450;5400449;1149;13094546
rand-108-57;8991916;4109525;1513;12773747
rand-108-58;9693244;6522864;1254;13878771
rand-108-59;9659975;9414227;1454;15784007
rand-108-60;9822643;8718685;1474;15998303
rand-108-61;8928367;6542683;1244;13418084
rand-108-62;9976169;8415142;1326;15068090
rand-108-63;12052373;7729296;1251;14501541
rand-108-64;9683834;5947876;1289;13895254
rand-108-65;9205166;5613428;1154;13159902
rand-108-66;9805414;7798938;1394;15675047
rand-108-67;10171150;6890542;1349;15235135
rand-108-68;9112907;8706306;1293;14132696
rand-108-69;9980129;9409742;1361;15671929
rand-108-70;9098004;7558788;1479;15497708
rand-108-71;8843966;7836719;1987;16439864
rand-108-72;9392919;7507210;1211;13707744
rand-108-73;8731075;9583954;1454;16130420
rand-108-74;9028662;11521101;1506;16728299
rand-108-75;9824785;11720931;1519;17008230
rand-108-76;9307727;6401324;1178;13560251
rand-108-77;9559777;6352812;1370;15443630
rand-108-78;11318581;7232464;1303;14223928
rand-108-79;9827106;10771171;1377;15688767
rand-108-80;9966706;6403397;1269;14452628
rand-108-81;10589944;6211003;1326;14560218
rand-108-82;9541460;7978201;1349;15569974
rand-108-83;9445876;12059796;1557;17451430
rand-108-84;9177903;5266575;1109;12508170
rand-108-85;9354539;5930520;1264;13970468
rand-108-86;9736991;6144694;1237;13852653
rand-108-87;9192924;7025569;1218;13693230
rand-108-88;8946324;4881247;1190;13418760
rand-108-89;9463012;7264494;1336;14448364
rand-108-90;10701612;7748581;1341;14963207
rand-108-91;9825889;6773871;1268;14200294
rand-108-92;9324650;7776612;1276;14154058
rand-108-93;9103964;5589791;1156;12927195
rand-108-94;10026617;5793624;1310;14639416
rand-108-95;8848243;12488191;1466;16155220
rand-108-96;10088644;6140273;1217;13659584
rand-108-97;9592309;7408688;1308;14532196
rand-108-98;9843716;5069522;1268;14548849
rand-108-99;9739555;4812864;1227;14060979
rand-108-100;9613169;6379572;1332;15121545
rand-108-101;8828674;4074165;1252;13380546
rand-108-102;8965893;6309404;1293;14709724
rand-108-103;8760524;8831759;1425;15723471
rand-108-104;8916055;8627579;1516;16436428
rand-108-105;9288417;5609525;1287;14412447
rand-108-106;9657111;6660497;1300;14966865
rand-108-107;9808280;6577276;1353;15992477
rand-108-108;9780287;7782161;1396;15550090
rand-110-1;10406637;7070775;1387;15575559
rand-110-2;10489255;7359164;1330;14944345
rand-110-3;10727984;7426388;1313;15211386
rand-110-4;9536117;9349814;1524;18072634
rand-110-5;10957988;6479545;1444;16423274
rand-110-6;10012028;8211397;1383;15731223
rand-110-7;10511254;8646538;1391;15860187
rand-110-8;9204214;10704538;1702;18399281
rand-110-9;10534276;6542011;1329;15103861
rand-110-10;11401147;9836371;1423;16099411
rand-110-11;9494403;9665531;1606;17259782
rand-110-12;10449882;8009299;1424;15877212
rand-110-13;10292528;5527634;1114;13078573
rand-110-14;10832181;7390088;1343;15462202
rand-110-15;9678107;5589628;1227;14075691
rand-110-16;10604974;3004247;1140;12413921
rand-110-17;9403610;5217523;1336;14681754
rand-110-18;10031395;7443722;1441;15942203
rand-110-19;9767018;7453051;1326;15062755
rand-110-20;12414730;7734928;1377;15688927
rand-110-21;11517723;8532828;1653;18313474
rand-110-22;9798049;6178034;1193;13759454
rand-110-23;9767409;5546263;1197;13468940
rand-110-24;11168790;8507594;1354;14797690
rand-110-25;9555281;4585845;1100;12646881
rand-110-26;10050498;4714452;1306;14271701
rand-110-27;11798991;10132011;1559;17565989
rand-110-28;9939364;7597456;1385;15277368
rand-110-29;9785948;8435422;1450;17089074
rand-110-30;9919578;10356550;1613;18016742
rand-110-31;9892426;6419006;1277;14837912
rand-110-32;10291844;9501484;1813;20478378
rand-110-33;9193321;5317003;1467;16210527
rand-110-34;11057146;8811302;1447;16130155
rand-110-35;9525256;5681243;1454;16108880
rand-110-36;9625679;5590734;1350;15678533
rand-110-37;10506203;4439171;1128;13220969
rand-110-38;9969215;7483474;1278;14434476
rand-110-39;12270708;7931839;1333;15645092
rand-110-40;8932519;5521742;1368;15288856
rand-110-41;9249329;5894515;1360;14614093
rand-110-42;11339843;8536610;1404;15709489
rand-110-43;10633307;7995503;1379;15755357
rand-110-44;12235544;5905585;1481;16243415
rand-110-45;10917302;5974796;1412;15681755
rand-110-46;11190130;9926382;1336;15435185
rand-110-47;10563668;5217591;1189;13310690
rand-110-48;10356710;10994349;1641;18669235
rand-110-49;9782782;8926438;1377;15928371
rand-110-50;10516468;10234902;1427;16871217
rand-110-51;11059469;6719382;1315;15137155
rand-110-52;9645627;8453529;1389;16054620
rand-110-53;10407082;6509286;1409;15603552
rand-110-54;9425529;10862490;1602;18003248
rand-110-55;9943612;6195362;1348;15722089
rand-110-56;9354909;9408971;1390;15298522
rand-110-57;10356901;8691918;1544;17812615
rand-110-58;9541551;3293167;1176;13374734
rand-110-59;9510752;8789720;1494;17052360
rand-110-60;9258672;6198417;1324;14309750
rand-110-61;10239378;7274333;1814;16833335
rand-110-62;9540484;5874009;1275;14580845
rand-110-63;11274835;5499200;1463;16170401
rand-110-64;10098781;11367780;1518;17577627
rand-110-65;10848178;7847047;1375;14753929
rand-110-66;9855704;8913969;1547;17712370
rand-110-67;10885371;9765213;1407;16565651
rand-110-68;10477120;3765493;1125;12788638
rand-110-69;10363373;6734175;1347;15296503
rand-110-70;10168509;5810523;1271;14620294
rand-110-71;10931061;4799118;1224;14207675
rand-110-72;11973168;6295379;1219;14285768
rand-110-73;11283073;2841665;1223;13543702
rand-110-74;9855156;5762842;1232;13821578
rand-110-75;10299984;5315833;1307;15086269
rand-110-76;9692421;4986340;1135;12922195
rand-110-77;10262575;6038906;1261;14603510
rand-110-78;10109270;5187529;1220;14167140
rand-110-79;9890221;9897942;1316;15216834
rand-110-80;9548995;7758324;1472;17255977
rand-110-81;9169860;7717478;1364;15311575
rand-110-82;10229469;6214918;1198;13983899
rand-110-83;9408956;4867426;1280;14532878
rand-110-84;9794989;7596910;1261;14583001
rand-110-85;9715879;11228302;1531;17558550
rand-110-86;9289718;6574545;1261;14876605
rand-110-87;10008351;4258288;1348;15532907
rand-110-88;9995380;5817300;1168;13472590
rand-110-89;9761157;13298576;1662;19085119
rand-110-90;9534613;7198183;1316;15290524
rand-110-91;10774081;5293071;1212;14049394
rand-110-92;9270945;7534850;1332;16471843
rand-110-93;11864583;10681203;1700;19858908
rand-110-94;13948223;6749643;1304;15649496
rand-110-95;10736341;6103810;1425;16906230
rand-110-96;11584955;6840786;1320;16121420
rand-110-97;10157416;6228658;1281;15575064
rand-110-98;11921028;6684555;1316;16469268
rand-110-99;10929697;13957005;1878;17878900
rand-110-100;13546530;11208217;1406;20563642
rand-110-101;10247828;7243941;1326;15819858
rand-110-102;10925997;6399082;1351;16336979
rand-110-103;13237648;5756011;1411;17180077
rand-110-104;11701729;6751788;1216;15669996
rand-110-105;11059640;4895845;1268;14478969
rand-110-106;10804128;5688620;1235;15083537
rand-110-107;10444453;6779717;1334;15729681
rand-110-108;10193454;5654295;1563;15611437
rand-110-109;15123863;8902322;1273;15896954
rand-110-110;11894265;6932958;1257;15266258
rand-112-1;11549024;5794704;1701;15652433
rand-112-2;11574477;8285843;1437;17039522
rand-112-3;11735023;8469642;1395;16919409
rand-112-4;10795362;10618408;1606;19810760
rand-112-5;12236332;6969988;1498;18280165
rand-112-6;11542851;9038876;1496;17324366
rand-112-7;11998167;10888008;2221;21695764
rand-112-8;11887009;12393404;1816;20426582
rand-112-9;12227443;9072224;1570;18242157
rand-112-10;12522268;10759825;1501;18265220
rand-112-11;10758832;11211039;1787;19349272
rand-112-12;11070348;6586053;1380;16950187
rand-112-13;14430211;6443276;1154;14907214
rand-112-14;11633385;8266612;1382;16067019
rand-112-15;10537943;5880253;1250;15344763
rand-112-16;12011849;3236248;1146;14207281
rand-112-17;10201169;5892786;1451;16133447
rand-112-18;10674194;8977501;1618;18558286
rand-112-19;11205514;8053527;1339;16316525
rand-112-20;11320701;4815799;1285;15472761
rand-112-21;11711952;7756386;1345;16145382
rand-112-22;10844093;6021647;1172;14552032
rand-112-23;10693760;5827540;1216;15103717
rand-112-24;10803620;6481934;1269;15639553
rand-112-25;10768004;7939454;1476;17903027
rand-112-26;10795128;5544503;1403;16411123
rand-112-27;12917127;11383823;1671;19849297
rand-112-28;10295274;7481833;1885;17803014
rand-112-29;11074690;6468113;1365;17092632
rand-112-30;10732209;10915645;1656;19708335
rand-112-31;10897516;10611473;1523;18494270
rand-112-32;10764354;11163906;1891;23436421
rand-112-33;10349453;6660872;1487;17454809
rand-112-34;10688915;7955967;1269;15683934
rand-112-35;10672619;6153828;1491;18972311
rand-112-36;12657844;8265882;1512;17774377
rand-112-37;10541214;10400548;1637;19862756
rand-112-38;11645223;8219044;1389;16003758
rand-112-39;10750485;6954759;1462;16829956
rand-112-40;11406508;12363459;1706;19805105
rand-112-41;10450385;6500196;1330;15964126
rand-112-42;12571019;9369967;1433;16873211
rand-112-43;10554290;7659652;1409;15743810
rand-112-44;11800315;6949089;1391;17056055
rand-112-45;12221472;10268681;1434;17361690
rand-112-46;11789465;8963925;1448;17456448
rand-112-47;10436110;9057217;1381;16217840
rand-112-48;9913750;8934005;1382;16945095
rand-112-49;11654752;11950212;1543;18452360
rand-112-50;11765112;7263205;1608;17330869
rand-112-51;11323683;6413965;1225;14396593
rand-112-52;9840071;7909955;1356;15966589
rand-112-53;11959132;6052020;1335;17516621
rand-112-54;12435894;8394097;1369;16163374
rand-112-55;11420118;7982345;1343;16753698
rand-112-56;10247168;5188898;1385;15070459
rand-112-57;11417284;6508688;1739;16443587
rand-112-58;10297612;6966968;1773;15051704
rand-112-59;11568287;8428960;1347;16387752
rand-112-60;10290304;12060330;1600;18779127
rand-112-61;12515976;6798332;1298;15339451
rand-112-62;10890487;10567529;1654;19041775
rand-112-63;12194964;7674597;1349;18456724
rand-112-64;14985233;10358390;2029;27827944
rand-112-65;14939264;8855845;2095;22545127
rand-112-66;12356566;9835383;1322;15803123
rand-112-67;10685252;7448076;1482;17670402
rand-112-68;11007670;7689031;1300;15107630
rand-112-69;13460030;11160451;1670;25002377
rand-112-70;17110182;16232443;2160;28735898
rand-112-71;15327718;11054577;1985;25751613
rand-112-72;16103550;8896396;1419;16283705
rand-112-73;9812904;6230477;1502;16420572
rand-112-74;11953638;7178431;1332;15200875
rand-112-75;9373582;5760237;1432;16092066
rand-112-76;10009746;6188640;1341;15382455
rand-112-77;12079156;12062898;1795;20663765
rand-112-78;10856637;5877279;1230;13895749
rand-112-79;10346018;10057840;1303;15431244
rand-112-80;11353644;10228925;1446;17146835
rand-112-81;11139588;3794054;1323;14705516
rand-112-82;12481472;5986102;1259;14648247
rand-112-83;10377319;5718839;1286;14836452
rand-112-84;11067438;7404242;1379;16260732
rand-112-85;9990517;5514613;1230;13928053
rand-112-86;9979121;8476317;1407;16263122
rand-112-87;10802286;6402495;1175;13994498
rand-112-88;11467218;9130263;1524;17628555
rand-112-89;11316695;9030512;1490;17106766
rand-112-90;10270656;7361879;1312;15119460
rand-112-91;10292578;5751700;1280;14504826
rand-112-92;10945872;6631470;1393;16223202
rand-112-93;10313894;5184217;1451;16396721
rand-112-94;10006961;7380986;1423;15538174
rand-112-95;10151902;7990133;1421;16439651
rand-112-96;10592206;7193599;1380;15706065
rand-112-97;10705158;8677607;1395;15758178
rand-112-98;9793411;4662622;1255;14519313
rand-112-99;10558151;9335268;1474;17423257
rand-112-100;10434920;6009751;1263;14337827
rand-112-101;11040509;6506244;1328;15512801
rand-112-102;10912662;6693847;1320;15672087
rand-112-103;10572833;7593528;1405;16490278
rand-112-104;10368454;8615517;1337;15472700
rand-112-105;10589482;7018543;1320;15136941
rand-112-106;11569053;7210405;1341;15615703
rand-112-107;12353960;7432284;1264;14902104
rand-112-108;9742371;8250626;1461;17065373
rand-112-109;12236777;8364117;1475;16494561
rand-112-110;10744399;4912695;1296;15005863
rand-112-111;10024622;8951242;1367;15865194
rand-112-112;9727956;8356224;1451;16789623
rand-114-1;11593561;6143734;1274;15371707
rand-114-2;12914962;7569899;1362;17170719
rand-114-3;12576714;7359184;1353;15694971
rand-114-4;11158658;8499877;1415;16498474
rand-114-5;13645692;7279975;1492;18858079
rand-114-6;12342703;10401927;1771;19765046
rand-114-7;13049921;10353057;1453;19024469
rand-114-8;13457825;5645139;1289;15942472
rand-114-9;12997239;10553971;1734;19665834
rand-114-10;12423941;12120294;1611;27219266
rand-114-11;16666974;14072585;1564;22373235
rand-114-12;14311718;7596681;1495;24966258
rand-114-13;16532280;9141589;1538;17364881
rand-114-14;17172964;12582335;1848;23880241
rand-114-15;17217652;14534272;2092;27030041
rand-114-16;15458201;9582178;2393;28204296
rand-114-17;16092103;13156448;1845;18857529
rand-114-18;13664185;11608363;2041;23327190
rand-114-19;16214231;14716928;2263;29660928
rand-114-20;16046161;7609900;1746;20626684
rand-114-21;14405926;9454054;1481;21235029
rand-114-22;15606402;7257552;1695;24231611
rand-114-23;15517312;12586970;1744;21759977
rand-114-24;11511918;6732328;1343;16752657
rand-114-25;12721368;9850115;1845;18174208
rand-114-26;12064405;9421501;1729;20953359
rand-114-27;12987594;10593842;1540;18793136
rand-114-28;12322255;8558598;1484;18683639
rand-114-29;11691634;6939152;1451;17366571
rand-114-30;11956137;12189183;1666;20947982
rand-114-31;11576014;11632570;1488;19120039
rand-114-32;10720713;8364064;1508;18295326
rand-114-33;12021262;9717112;1493;19413081
rand-114-34;11699642;7375453;1226;15864944
rand-114-35;11489742;8027571;1322;16217423
rand-114-36;11202047;7338888;1444;17886021
rand-114-37;12230610;5501145;1362;15324945
rand-114-38;12041231;7029530;1393;17059226
rand-114-39;12758387;12847515;1706;21080942
rand-114-40;12649967;6392360;1369;17857470
rand-114-41;14221635;17687742;2086;29298817
rand-114-42;14746537;11568498;1985;26558014
rand-114-43;12349902;14119269;1595;24142429
rand-114-44;16344848;9365650;1715;22653079
rand-114-45;16592021;14289620;1981;26574048
rand-114-46;17121798;12358732;1777;21112824
rand-114-47;13300699;8952496;1531;22248920
rand-114-48;12011656;7310879;1429;16768611
rand-114-49;11908880;8753377;1329;16486845
rand-114-50;10735757;7685769;1459;16532433
rand-114-51;11847026;15204062;1798;21195355
rand-114-52;11997494;6513770;1456;16825206
rand-114-53;12794678;6051278;1492;16674618
rand-114-54;14577287;5453194;1406;16304776
rand-114-55;11631472;6000850;1359;16289398
rand-114-56;11231031;9360324;1434;16681193
rand-114-57;11427092;7595487;1648;19111804
rand-114-58;11142151;10119606;1652;19565425
rand-114-59;10149188;6563567;1317;14864871
rand-114-60;11382580;5479225;1256;15015520
rand-114-61;12729915;9506862;1385;17006527
rand-114-62;11678548;7390250;1439;16804677
rand-114-63;11652961;9311478;1409;16567786
rand-114-64;11783933;8859026;1410;16576169
rand-114-65;12379947;6278111;1313;16177872
rand-114-66;14139998;9442162;1712;19527554
rand-114-67;10595808;7617094;1406;16682509
rand-114-68;12477612;13462002;1669;19560134
rand-114-69;12285238;10150122;1723;19491457
rand-114-70;11634435;8484666;1625;18212056
rand-114-71;12426722;6706155;1407;16493458
rand-114-72;11602328;6256980;1436;17012575
rand-114-73;11622436;6117302;1238;14805687
rand-114-74;12211364;7253042;1315;15982287
rand-114-75;11494730;4902630;1277;14976798
rand-114-76;12829768;7161319;1442;17229218
rand-114-77;11806295;7171889;1374;16246501
rand-114-78;11107081;8495002;1502;17114762
rand-114-79;11913740;7641479;1587;18883849
rand-114-80;10944401;8594721;1565;18910057
rand-114-81;11972556;5874058;1335;15984684
rand-114-82;10761558;4857087;1263;14862146
rand-114-83;11015077;10132560;1598;18690679
rand-114-84;11486453;8937560;1467;18067604
rand-114-85;12000569;8164852;1632;18535764
rand-114-86;11715990;5215841;1294;15386529
rand-114-87;10617500;6797667;1387;15904284
rand-114-88;11771512;5470193;1396;15782876
rand-114-89;11343725;5741548;1344;15805382
rand-114-90;12504716;9209890;1551;18228430
rand-114-91;10727921;11637317;1509;17911873
rand-114-92;11164833;6782011;1358;16082197
rand-114-93;12483852;9489893;1455;17110772
rand-114-94;11516354;5281949;1348;15810650
rand-114-95;11526543;7733631;1600;17719684
rand-114-96;12372330;10189757;1667;19620367
rand-114-97;11628970;8883143;1453;17539001
rand-114-98;12014896;6046470;1389;15948011
rand-114-99;10918559;4907784;1149;14144866
rand-114-100;12315797;14825942;1780;21229585
rand-114-101;11694107;6899965;1433;16136234
rand-114-102;12777960;6663210;1461;16988184
rand-114-103;10796267;5688876;1321;15797072
rand-114-104;11794529;11038393;1604;18897513
rand-114-105;11365385;8416294;1463;17626590
rand-114-106;11805571;7446097;1851;20958124
rand-114-107;12742703;6090927;1319;15551364
rand-114-108;10800183;7339874;1383;16538623
rand-114-109;12056548;14108688;1860;21729199
rand-114-110;14161884;7314955;1433;16554792
rand-114-111;11393064;11410817;1525;18542440
rand-114-112;11773125;7677713;1300;15389913
rand-114-113;12351166;6521630;1380;17044749
rand-114-114;11659195;7692356;1362;16262714
rand-116-1;12532797;6743450;1409;16455860
rand-116-2;14396999;8364266;1494;17752510
rand-116-3;12220895;8286692;1572;18181308
rand-116-4;11644989;9681992;1484;17892928
rand-116-5;11741935;6843170;1376;16320364
rand-116-6;12199859;9940618;1565;18764890
rand-116-7;12466344;5357423;1320;15379138
rand-116-8;12452679;5686868;1272;15804393
rand-116-9;14189836;10703050;1686;19590161
rand-116-10;12360647;10706465;1501;18614982
rand-116-11;12225544;10460677;1534;19135393
rand-116-12;13308492;7381849;1540;18346074
rand-116-13;12319229;13957958;1817;21553990
rand-116-14;12321247;6552032;1365;16099865
rand-116-15;12603683;11141340;1685;19818165
rand-116-16;11657975;8493404;1691;19780928
rand-116-17;12274462;10308834;1460;17974609
rand-116-18;13226012;9890877;1452;17073437
rand-116-19;12199539;11124882;1729;21200487
rand-116-20;12086802;6336114;1258;15078784
rand-116-21;12206382;6578053;1185;14550842
rand-116-22;13382829;5792080;1405;16857227
rand-116-23;12459573;9360832;1383;16674841
rand-116-24;11862993;6454995;1316;15356662
rand-116-25;12059610;6996919;1404;16925568
rand-116-26;12095680;9977882;1752;20718287
rand-116-27;12555707;10569576;1583;19075198
rand-116-28;15746910;7419432;1406;16537646
rand-116-29;13318573;12910416;1568;19381481
rand-116-30;12297040;11913940;1788;20902432
rand-116-31;11398870;11918226;1558;19031367
rand-116-32;11805743;9823316;1480;18120864
rand-116-33;12547048;9801380;1518;18978399
rand-116-34;13183478;8113522;1406;16605671
rand-116-35;12238874;6418072;1489;16816676
rand-116-36;11697818;7912815;1534;18606607
rand-116-37;12228114;8868752;1564;18234432
rand-116-38;11457951;6858130;1380;16713689
rand-116-39;13056130;8712095;1418;16632385
rand-116-40;12528160;8341306;1380;16611468
rand-116-41;11735605;9325259;1550;18701815
rand-116-42;12981787;18291809;1779;22328075
rand-116-43;12765280;7372772;1459;17168076
rand-116-44;11413374;10240813;1659;19576468
rand-116-45;12933221;14683068;1692;20224915
rand-116-46;11559616;12277468;1900;22621446
rand-116-47;13963555;8229635;1587;18622691
rand-116-48;12147710;8644287;1326;16357036
rand-116-49;12305336;6903939;1374;16486315
rand-116-50;13609046;11232234;1622;19045158
rand-116-51;12522187;8063993;1341;16376333
rand-116-52;11999290;10545297;1551;18081061
rand-116-53;12282333;10896069;1645;19854428
rand-116-54;11554713;8762372;1631;18423432
rand-116-55;13195410;8065742;1515;18264727
rand-116-56;11793886;6062936;1337;15651240
rand-116-57;13082012;10505544;1458;17923824
rand-116-58;12687578;7994992;1482;18187253
rand-116-59;12703789;5856811;1381;16895379
rand-116-60;11115872;4849500;1370;16357750
rand-116-61;13921764;4671081;1288;15196792
rand-116-62;11887837;7568432;1445;16924932
rand-116-63;12576605;12234709;1680;20207412
rand-116-64;11618348;8422501;1328;16035485
rand-116-65;11451776;7176545;1220;15202058
rand-116-66;12206144;13193331;1761;21299621
rand-116-67;11698618;10347946;1593;19070653
rand-116-68;12276648;9363042;1547;18665154
rand-116-69;13253589;8713594;1586;19349767
rand-116-70;12452562;11598551;1649;19233570
rand-116-71;13519390;8279775;1555;19043739
rand-116-72;12874110;10835797;1467;17513798
rand-116-73;11916738;10727758;1569;18702604
rand-116-74;14180768;8091061;1498;17533021
rand-116-75;12626316;11943102;1601;18592808
rand-116-76;12739592;6402660;1322;16562083
rand-116-77;11996819;9130886;1475;17849159
rand-116-78;12862930;9675268;1433;17445090
rand-116-79;12031791;8603179;1378;16809769
rand-116-80;11969424;6738145;1532;17695900
rand-116-81;11152425;5155168;1395;16506155
rand-116-82;11386194;7425050;1276;15563295
rand-116-83;13417680;9545649;1514;18309603
rand-116-84;12319311;8057328;1420;17075842
rand-116-85;12073131;10742903;1649;19431758
rand-116-86;11865420;5025010;1500;17247808
rand-116-87;13802217;10335453;1611;18862087
rand-116-88;13054451;7837439;1402;16963990
rand-116-89;13096133;12374935;1632;19452833
rand-116-90;13289114;9925852;1777;20175740
rand-116-91;12914826;6772560;1286;15777849
rand-116-92;10734650;10159783;1512;17703154
rand-116-93;12119636;9100553;1586;19529589
rand-116-94;11936773;8620819;1418;16778233
rand-116-95;11836828;8359149;1626;19059165
rand-116-96;11844469;9409508;1545;17590186
rand-116-97;14481924;7545087;1243;15245689
rand-116-98;12277950;9610015;1650;19748302
rand-116-99;10529806;6761505;1310;15957730
rand-116-100;12403089;9667801;1560;18149338
rand-116-101;12115894;5830479;1232;15065071
rand-116-102;11498885;6483029;1316;15966937
rand-116-103;10371921;8468444;1614;19083245
rand-116-104;11056969;11784400;1774;21790516
rand-116-105;11566250;6548560;1378;16572500
rand-116-106;10905877;12491944;1513;18852166
rand-116-107;11073089;7712322;1273;15288467
rand-116-108;11481009;6979104;1293;15353469
rand-116-109;13002948;9057410;1476;17799199
rand-116-110;11588159;9810393;1443;16706102
rand-116-111;11059757;10625315;1593;18797357
rand-116-112;12021536;8765416;1459;17576998
rand-116-113;11784737;8110532;1318;16444311
rand-116-114;11622489;5085354;1261;15582823
rand-116-115;11270144;7479780;1234;15427376
rand-116-116;11587533;7767897;1581;18212374
rand-118-1;12369473;6862675;1347;16164555
rand-118-2;14303743;8815407;1472;18266244
rand-118-3;12403295;7562949;1452;17202952
rand-118-4;11508392;9508039;1381;17062302
rand-118-5;11500115;6560865;1287;15600409
rand-118-6;11440183;5244667;1405;17399845
rand-118-7;11962886;5237559;1242;15060107
rand-118-8;11966085;5361945;1243;15469068
rand-118-9;11650508;4045492;1261;15263072
rand-118-10;12139530;10301038;1448;18065113
rand-118-11;12171741;10373096;1506;18877191
rand-118-12;13265178;6678595;1323;16179994
rand-118-13;12284980;12780708;1698;20490691
rand-118-14;11838551;6541681;1345;15742844
rand-118-15;12549688;9720654;1438;17247573
rand-118-16;12225217;7858521;1333;16014581
rand-118-17;11642679;7565621;1304;16357562
rand-118-18;12211302;10007401;1489;17908097
rand-118-19;11604073;7228298;1353;16288816
rand-118-20;12045850;6363637;1158;14964805
rand-118-21;12228391;6599759;1116;14172525
rand-118-22;12190806;10712666;1563;18862813
rand-118-23;11316622;7693041;1367;16377036
rand-118-24;11497803;6570240;1258;15202597
rand-118-25;11964795;6006855;1229;15315259
rand-118-26;11317480;6827576;1175;14897086
rand-118-27;11876524;11323552;1528;18026785
rand-118-28;15732684;7663972;1387;16762410
rand-118-29;11236286;13531398;1722;20907476
rand-118-30;13639413;8316984;1495;17476469
rand-118-31;11827826;7892733;1370;16649631
rand-118-32;11713157;9750879;1421;17698337
rand-118-33;11259110;10369879;1527;17924285
rand-118-34;11951913;13486300;1814;21572418
rand-118-35;12317061;6334106;1397;16336121
rand-118-36;12001458;8708109;1570;18961736
rand-118-37;11643073;8897213;1508;17735621
rand-118-38;12772467;15294276;1861;22410113
rand-118-39;12738010;9082314;1392;16555144
rand-118-40;11971460;8322923;1305;16183316
rand-118-41;13733845;5018686;1306;15873799
rand-118-42;11389120;8020061;1324;16637171
rand-118-43;12794518;9162789;1464;17815742
rand-118-44;11710099;9871590;1516;18290819
rand-118-45;11859254;9596968;1617;19467337
rand-118-46;13555594;9551215;1393;16826044
rand-118-47;11976445;9002070;1573;18747036
rand-118-48;13369375;9907755;1552;17920432
rand-118-49;12591086;8512187;1305;16298872
rand-118-50;12362216;8196285;1390;17088032
rand-118-51;12284904;8524531;1265;16151183
rand-118-52;11851755;9270900;1338;16666440
rand-118-53;10982063;7765237;1340;16544831
rand-118-54;12005524;6359541;1342;16533706
rand-118-55;11588081;7136205;1285;16393290
rand-118-56;12815595;8601446;1432;17652702
rand-118-57;11902156;7144962;1364;16580503
rand-118-58;11292749;7750734;1368;16895064
rand-118-59;11500801;7749541;1354;16684881
rand-118-60;11537565;12141269;1680;19630811
rand-118-61;11925221;10099084;1587;18923708
rand-118-62;11868471;7654178;1320;15519290
rand-118-63;12438861;5171689;1375;16739706
rand-118-64;11897509;8997985;1474;17927002
rand-118-65;11335202;10940746;1535;18884968
rand-118-66;10990690;12631048;1540;18914458
rand-118-67;13534959;10039436;1399;17337547
rand-118-68;11879059;7872002;1236;15476153
rand-118-69;11859029;9346712;1381;17319392
rand-118-70;11341678;8766488;1313;16725743
rand-118-71;11653267;12031207;1809;20007301
rand-118-72;12527749;9104347;1305;16053877
rand-118-73;12139085;9419595;1413;17479273
rand-118-74;11358053;9019611;1356;17013654
rand-118-75;12913281;15685628;1686;20621660
rand-118-76;12267866;9725548;1525;18166489
rand-118-77;12989721;6581191;1199;15163479
rand-118-78;11379977;8713719;1302;16456730
